File name,Minimum threshold,Pixel Number,Area
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-09@00.jpg,14,0,0
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-11@23.jpg,16,961,961
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-12@23.jpg,16,8188,8188
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-13@23.jpg,16,14883,14883
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-14@23.jpg,16,21228,21228
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-15@23.jpg,16,8682,8682
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-16@23.jpg,16,12572,12572
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-17@23.jpg,16,18497,18497
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-18@23.jpg,16,27602,27602
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-19@23.jpg,16,38353,38353
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-20@23.jpg,16,53617,53617
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-21@23.jpg,16,66524,66524
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-22@23.jpg,16,85093,85093
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-23@23.jpg,16,108329,108329
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-24@23.jpg,16,161952,161952
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-25@23.jpg,16,196172,196172
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-26@22.jpg,16,239640,239640
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-27@22.jpg,16,300350,300350
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-28@22.jpg,16,285893,285893
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-29@22.jpg,16,362036,362036
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-30@23.jpg,16,415451,415451
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-03-31@23.jpg,16,552283,552283
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-04-01@23.jpg,16,636882,636882
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-04-02@23.jpg,16,676888,676888
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-04-03@23.jpg,16,698144,698144
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-04-04@22.jpg,16,677385,677385
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-04-05@23.jpg,16,719655,719655
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-04-06@22.jpg,16,789861,789861
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-04-07@22.jpg,16,801920,801920
C:/Users/Tony/Documents/GitHub/Haidekker-Lab/Experiment Images/Default/Automatic Images/Low-Light/van Iersel Processing\2021-04-08@22.jpg,16,834533,834533
